dt,day,variation,users,retained,retention_rate,ci_lower,ci_upper,control_rate,exp_rate,uplift,uplift_ci_lower,uplift_ci_upper,z_score,p_value,retention_rate_baseline
2024-12-17,4,1,464,133,0.2866,0.2455,0.3278,0.3124,0.2866,-0.0826,-0.2799,0.1148,-0.8569,0.3915,0.3124
2024-12-17,5,1,464,128,0.2759,0.2352,0.3165,0.3015,0.2759,-0.0849,-0.2875,0.1177,-0.8594,0.3901,0.3015
2024-12-17,6,1,464,125,0.2694,0.229,0.3098,0.269,0.2694,0.0015,-0.2109,0.2139,0.0137,0.9891,0.269
2024-12-17,7,1,464,120,0.2586,0.2188,0.2985,0.2516,0.2586,0.0278,-0.1925,0.2481,0.2442,0.8071,0.2516
2024-12-17,8,1,464,101,0.2177,0.1801,0.2552,0.2321,0.2177,-0.062,-0.3015,0.1774,-0.5245,0.5999,0.2321
2024-12-17,9,1,464,107,0.2306,0.1923,0.2689,0.2364,0.2306,-0.0245,-0.2581,0.209,-0.2085,0.8349,0.2364
2024-12-17,10,1,464,97,0.2091,0.1721,0.2461,0.2234,0.2091,-0.064,-0.3095,0.1815,-0.5283,0.5973,0.2234
2024-12-17,11,1,464,115,0.2478,0.2086,0.2871,0.2039,0.2478,0.2153,-0.0248,0.4554,1.5989,0.1098,0.2039
2024-12-17,12,1,464,97,0.2091,0.1721,0.2461,0.1887,0.2091,0.1081,-0.151,0.3672,0.7775,0.4369,0.1887
2024-12-17,13,1,464,95,0.2047,0.168,0.2415,0.1866,0.2047,0.097,-0.1647,0.3587,0.6941,0.4876,0.1866
2024-12-17,14,1,464,85,0.1832,0.148,0.2184,0.1887,0.1832,-0.0291,-0.2989,0.2406,-0.215,0.8298,0.1887
2024-12-17,15,1,464,78,0.1681,0.1341,0.2021,0.1649,0.1681,0.0194,-0.269,0.3078,0.1306,0.8961,0.1649
2024-12-17,1,1,464,243,0.5237,0.4783,0.5692,0.6052,0.5237,-0.1347,-0.2485,-0.0208,-2.5081,0.0121,0.6052
2024-12-17,2,1,464,181,0.3901,0.3457,0.4345,0.4534,0.3901,-0.1396,-0.2912,0.012,-1.9532,0.0508,0.4534
2024-12-17,3,1,464,155,0.3341,0.2911,0.377,0.3536,0.3341,-0.0551,-0.2333,0.123,-0.6244,0.5324,0.3536
2024-12-17,4,1,464,133,0.2866,0.2455,0.3278,0.3124,0.2866,-0.0826,-0.2799,0.1148,-0.8569,0.3915,0.3124
2024-12-17,5,1,464,128,0.2759,0.2352,0.3165,0.3015,0.2759,-0.0849,-0.2875,0.1177,-0.8594,0.3901,0.3015
2024-12-17,6,1,464,125,0.2694,0.229,0.3098,0.269,0.2694,0.0015,-0.2109,0.2139,0.0137,0.9891,0.269
2024-12-17,7,1,464,120,0.2586,0.2188,0.2985,0.2516,0.2586,0.0278,-0.1925,0.2481,0.2442,0.8071,0.2516
2024-12-17,8,1,464,101,0.2177,0.1801,0.2552,0.2321,0.2177,-0.062,-0.3015,0.1774,-0.5245,0.5999,0.2321
2024-12-17,9,1,464,107,0.2306,0.1923,0.2689,0.2364,0.2306,-0.0245,-0.2581,0.209,-0.2085,0.8349,0.2364
2024-12-17,10,1,464,97,0.2091,0.1721,0.2461,0.2234,0.2091,-0.064,-0.3095,0.1815,-0.5283,0.5973,0.2234
2024-12-17,11,1,464,115,0.2478,0.2086,0.2871,0.2039,0.2478,0.2153,-0.0248,0.4554,1.5989,0.1098,0.2039
2024-12-17,12,1,464,97,0.2091,0.1721,0.2461,0.1887,0.2091,0.1081,-0.151,0.3672,0.7775,0.4369,0.1887
2024-12-17,13,1,464,95,0.2047,0.168,0.2415,0.1866,0.2047,0.097,-0.1647,0.3587,0.6941,0.4876,0.1866
2024-12-17,14,1,464,85,0.1832,0.148,0.2184,0.1887,0.1832,-0.0291,-0.2989,0.2406,-0.215,0.8298,0.1887
2024-12-17,15,1,464,78,0.1681,0.1341,0.2021,0.1649,0.1681,0.0194,-0.269,0.3078,0.1306,0.8961,0.1649
2024-12-17,1,1,464,243,0.5237,0.4783,0.5692,0.6052,0.5237,-0.1347,-0.2485,-0.0208,-2.5081,0.0121,0.6052
2024-12-17,2,1,464,181,0.3901,0.3457,0.4345,0.4534,0.3901,-0.1396,-0.2912,0.012,-1.9532,0.0508,0.4534
2024-12-17,3,1,464,155,0.3341,0.2911,0.377,0.3536,0.3341,-0.0551,-0.2333,0.123,-0.6244,0.5324,0.3536
2024-12-17,4,1,464,133,0.2866,0.2455,0.3278,0.3124,0.2866,-0.0826,-0.2799,0.1148,-0.8569,0.3915,0.3124
2024-12-17,5,1,464,128,0.2759,0.2352,0.3165,0.3015,0.2759,-0.0849,-0.2875,0.1177,-0.8594,0.3901,0.3015
2024-12-17,6,1,464,125,0.2694,0.229,0.3098,0.269,0.2694,0.0015,-0.2109,0.2139,0.0137,0.9891,0.269
2024-12-17,7,1,464,120,0.2586,0.2188,0.2985,0.2516,0.2586,0.0278,-0.1925,0.2481,0.2442,0.8071,0.2516
2024-12-17,8,1,464,101,0.2177,0.1801,0.2552,0.2321,0.2177,-0.062,-0.3015,0.1774,-0.5245,0.5999,0.2321
2024-12-17,9,1,464,107,0.2306,0.1923,0.2689,0.2364,0.2306,-0.0245,-0.2581,0.209,-0.2085,0.8349,0.2364
2024-12-17,10,1,464,97,0.2091,0.1721,0.2461,0.2234,0.2091,-0.064,-0.3095,0.1815,-0.5283,0.5973,0.2234
2024-12-17,11,1,464,115,0.2478,0.2086,0.2871,0.2039,0.2478,0.2153,-0.0248,0.4554,1.5989,0.1098,0.2039
2024-12-17,12,1,464,97,0.2091,0.1721,0.2461,0.1887,0.2091,0.1081,-0.151,0.3672,0.7775,0.4369,0.1887
2024-12-17,13,1,464,95,0.2047,0.168,0.2415,0.1866,0.2047,0.097,-0.1647,0.3587,0.6941,0.4876,0.1866
2024-12-17,14,1,464,85,0.1832,0.148,0.2184,0.1887,0.1832,-0.0291,-0.2989,0.2406,-0.215,0.8298,0.1887
2024-12-17,15,1,464,78,0.1681,0.1341,0.2021,0.1649,0.1681,0.0194,-0.269,0.3078,0.1306,0.8961,0.1649
2024-12-17,1,2,458,270,0.5895,0.5445,0.6346,0.6052,0.5895,-0.0259,-0.1321,0.0803,-0.4853,0.6275,0.6052
2024-12-17,2,2,458,190,0.4148,0.3697,0.46,0.4534,0.4148,-0.0851,-0.2331,0.0628,-1.1814,0.2375,0.4534
2024-12-17,3,2,458,158,0.345,0.3014,0.3885,0.3536,0.345,-0.0243,-0.2008,0.1522,-0.2734,0.7845,0.3536
2024-12-17,4,2,458,140,0.3057,0.2635,0.3479,0.3124,0.3057,-0.0214,-0.2148,0.1719,-0.2198,0.826,0.3124
2024-12-17,5,2,458,132,0.2882,0.2467,0.3297,0.3015,0.2882,-0.0441,-0.2442,0.1559,-0.4422,0.6584,0.3015
2024-12-17,6,2,458,113,0.2467,0.2072,0.2862,0.269,0.2467,-0.0829,-0.3026,0.1368,-0.773,0.4395,0.269
2024-12-17,7,2,458,108,0.2358,0.1969,0.2747,0.2516,0.2358,-0.0628,-0.2908,0.1652,-0.558,0.5769,0.2516
2024-12-17,8,2,458,104,0.2271,0.1887,0.2654,0.2321,0.2271,-0.0215,-0.2584,0.2153,-0.1802,0.857,0.2321
2024-12-17,9,2,458,106,0.2314,0.1928,0.2701,0.2364,0.2314,-0.0212,-0.2552,0.2129,-0.179,0.8579,0.2364
2024-12-17,10,2,458,108,0.2358,0.1969,0.2747,0.2234,0.2358,0.0555,-0.1815,0.2925,0.4469,0.6549,0.2234
2024-12-17,11,2,458,87,0.19,0.154,0.2259,0.2039,0.19,-0.0682,-0.3295,0.1932,-0.5299,0.5962,0.2039
2024-12-17,12,2,458,85,0.1856,0.15,0.2212,0.1887,0.1856,-0.0164,-0.2859,0.2531,-0.1205,0.9041,0.1887
2024-12-17,13,2,458,92,0.2009,0.1642,0.2376,0.1866,0.2009,0.0766,-0.1874,0.3406,0.5485,0.5834,0.1866
2024-12-17,14,2,458,84,0.1834,0.148,0.2188,0.1887,0.1834,-0.0281,-0.2986,0.2424,-0.2064,0.8364,0.1887
2024-12-17,15,2,458,71,0.155,0.1219,0.1882,0.1649,0.155,-0.06,-0.3566,0.2365,-0.4094,0.6822,0.1649
2024-12-17,1,2,458,270,0.5895,0.5445,0.6346,0.6052,0.5895,-0.0259,-0.1321,0.0803,-0.4853,0.6275,0.6052
2024-12-17,2,2,458,190,0.4148,0.3697,0.46,0.4534,0.4148,-0.0851,-0.2331,0.0628,-1.1814,0.2375,0.4534
2024-12-17,3,2,458,158,0.345,0.3014,0.3885,0.3536,0.345,-0.0243,-0.2008,0.1522,-0.2734,0.7845,0.3536
2024-12-17,4,2,458,140,0.3057,0.2635,0.3479,0.3124,0.3057,-0.0214,-0.2148,0.1719,-0.2198,0.826,0.3124
2024-12-17,5,2,458,132,0.2882,0.2467,0.3297,0.3015,0.2882,-0.0441,-0.2442,0.1559,-0.4422,0.6584,0.3015
2024-12-17,6,2,458,113,0.2467,0.2072,0.2862,0.269,0.2467,-0.0829,-0.3026,0.1368,-0.773,0.4395,0.269
2024-12-17,7,2,458,108,0.2358,0.1969,0.2747,0.2516,0.2358,-0.0628,-0.2908,0.1652,-0.558,0.5769,0.2516
2024-12-17,8,2,458,104,0.2271,0.1887,0.2654,0.2321,0.2271,-0.0215,-0.2584,0.2153,-0.1802,0.857,0.2321
2024-12-17,9,2,458,106,0.2314,0.1928,0.2701,0.2364,0.2314,-0.0212,-0.2552,0.2129,-0.179,0.8579,0.2364
2024-12-17,10,2,458,108,0.2358,0.1969,0.2747,0.2234,0.2358,0.0555,-0.1815,0.2925,0.4469,0.6549,0.2234
2024-12-17,11,2,458,87,0.19,0.154,0.2259,0.2039,0.19,-0.0682,-0.3295,0.1932,-0.5299,0.5962,0.2039
2024-12-17,12,2,458,85,0.1856,0.15,0.2212,0.1887,0.1856,-0.0164,-0.2859,0.2531,-0.1205,0.9041,0.1887
2024-12-17,13,2,458,92,0.2009,0.1642,0.2376,0.1866,0.2009,0.0766,-0.1874,0.3406,0.5485,0.5834,0.1866
2024-12-17,14,2,458,84,0.1834,0.148,0.2188,0.1887,0.1834,-0.0281,-0.2986,0.2424,-0.2064,0.8364,0.1887
2024-12-17,15,2,458,71,0.155,0.1219,0.1882,0.1649,0.155,-0.06,-0.3566,0.2365,-0.4094,0.6822,0.1649
2024-12-17,1,2,458,270,0.5895,0.5445,0.6346,0.6052,0.5895,-0.0259,-0.1321,0.0803,-0.4853,0.6275,0.6052
2024-12-17,2,2,458,190,0.4148,0.3697,0.46,0.4534,0.4148,-0.0851,-0.2331,0.0628,-1.1814,0.2375,0.4534
2024-12-17,3,2,458,158,0.345,0.3014,0.3885,0.3536,0.345,-0.0243,-0.2008,0.1522,-0.2734,0.7845,0.3536
2024-12-17,4,2,458,140,0.3057,0.2635,0.3479,0.3124,0.3057,-0.0214,-0.2148,0.1719,-0.2198,0.826,0.3124
2024-12-17,5,2,458,132,0.2882,0.2467,0.3297,0.3015,0.2882,-0.0441,-0.2442,0.1559,-0.4422,0.6584,0.3015
2024-12-17,6,2,458,113,0.2467,0.2072,0.2862,0.269,0.2467,-0.0829,-0.3026,0.1368,-0.773,0.4395,0.269
2024-12-17,7,2,458,108,0.2358,0.1969,0.2747,0.2516,0.2358,-0.0628,-0.2908,0.1652,-0.558,0.5769,0.2516
2024-12-17,8,2,458,104,0.2271,0.1887,0.2654,0.2321,0.2271,-0.0215,-0.2584,0.2153,-0.1802,0.857,0.2321
2024-12-17,9,2,458,106,0.2314,0.1928,0.2701,0.2364,0.2314,-0.0212,-0.2552,0.2129,-0.179,0.8579,0.2364
2024-12-17,10,2,458,108,0.2358,0.1969,0.2747,0.2234,0.2358,0.0555,-0.1815,0.2925,0.4469,0.6549,0.2234
2024-12-17,11,2,458,87,0.19,0.154,0.2259,0.2039,0.19,-0.0682,-0.3295,0.1932,-0.5299,0.5962,0.2039
2024-12-17,12,2,458,85,0.1856,0.15,0.2212,0.1887,0.1856,-0.0164,-0.2859,0.2531,-0.1205,0.9041,0.1887
2024-12-17,13,2,458,92,0.2009,0.1642,0.2376,0.1866,0.2009,0.0766,-0.1874,0.3406,0.5485,0.5834,0.1866
2024-12-17,14,2,458,84,0.1834,0.148,0.2188,0.1887,0.1834,-0.0281,-0.2986,0.2424,-0.2064,0.8364,0.1887
2024-12-17,15,2,458,71,0.155,0.1219,0.1882,0.1649,0.155,-0.06,-0.3566,0.2365,-0.4094,0.6822,0.1649
2024-12-17,1,2,458,270,0.5895,0.5445,0.6346,0.6052,0.5895,-0.0259,-0.1321,0.0803,-0.4853,0.6275,0.6052
2024-12-17,2,2,458,190,0.4148,0.3697,0.46,0.4534,0.4148,-0.0851,-0.2331,0.0628,-1.1814,0.2375,0.4534
2024-12-17,3,2,458,158,0.345,0.3014,0.3885,0.3536,0.345,-0.0243,-0.2008,0.1522,-0.2734,0.7845,0.3536
2024-12-17,4,2,458,140,0.3057,0.2635,0.3479,0.3124,0.3057,-0.0214,-0.2148,0.1719,-0.2198,0.826,0.3124
2024-12-17,5,2,458,132,0.2882,0.2467,0.3297,0.3015,0.2882,-0.0441,-0.2442,0.1559,-0.4422,0.6584,0.3015
2024-12-17,6,2,458,113,0.2467,0.2072,0.2862,0.269,0.2467,-0.0829,-0.3026,0.1368,-0.773,0.4395,0.269
2024-12-17,7,2,458,108,0.2358,0.1969,0.2747,0.2516,0.2358,-0.0628,-0.2908,0.1652,-0.558,0.5769,0.2516
2024-12-17,8,2,458,104,0.2271,0.1887,0.2654,0.2321,0.2271,-0.0215,-0.2584,0.2153,-0.1802,0.857,0.2321
2024-12-17,9,2,458,106,0.2314,0.1928,0.2701,0.2364,0.2314,-0.0212,-0.2552,0.2129,-0.179,0.8579,0.2364
2024-12-17,10,2,458,108,0.2358,0.1969,0.2747,0.2234,0.2358,0.0555,-0.1815,0.2925,0.4469,0.6549,0.2234
2024-12-17,11,2,458,87,0.19,0.154,0.2259,0.2039,0.19,-0.0682,-0.3295,0.1932,-0.5299,0.5962,0.2039
2024-12-17,12,2,458,85,0.1856,0.15,0.2212,0.1887,0.1856,-0.0164,-0.2859,0.2531,-0.1205,0.9041,0.1887
2024-12-17,13,2,458,92,0.2009,0.1642,0.2376,0.1866,0.2009,0.0766,-0.1874,0.3406,0.5485,0.5834,0.1866
2024-12-17,14,2,458,84,0.1834,0.148,0.2188,0.1887,0.1834,-0.0281,-0.2986,0.2424,-0.2064,0.8364,0.1887
2024-12-17,15,2,458,71,0.155,0.1219,0.1882,0.1649,0.155,-0.06,-0.3566,0.2365,-0.4094,0.6822,0.1649
2024-12-17,1,2,458,270,0.5895,0.5445,0.6346,0.6052,0.5895,-0.0259,-0.1321,0.0803,-0.4853,0.6275,0.6052
2024-12-17,2,2,458,190,0.4148,0.3697,0.46,0.4534,0.4148,-0.0851,-0.2331,0.0628,-1.1814,0.2375,0.4534
2024-12-17,3,2,458,158,0.345,0.3014,0.3885,0.3536,0.345,-0.0243,-0.2008,0.1522,-0.2734,0.7845,0.3536
2024-12-17,4,2,458,140,0.3057,0.2635,0.3479,0.3124,0.3057,-0.0214,-0.2148,0.1719,-0.2198,0.826,0.3124
2024-12-17,5,2,458,132,0.2882,0.2467,0.3297,0.3015,0.2882,-0.0441,-0.2442,0.1559,-0.4422,0.6584,0.3015
2024-12-17,6,2,458,113,0.2467,0.2072,0.2862,0.269,0.2467,-0.0829,-0.3026,0.1368,-0.773,0.4395,0.269
2024-12-17,7,2,458,108,0.2358,0.1969,0.2747,0.2516,0.2358,-0.0628,-0.2908,0.1652,-0.558,0.5769,0.2516
2024-12-17,8,2,458,104,0.2271,0.1887,0.2654,0.2321,0.2271,-0.0215,-0.2584,0.2153,-0.1802,0.857,0.2321
2024-12-17,9,2,458,106,0.2314,0.1928,0.2701,0.2364,0.2314,-0.0212,-0.2552,0.2129,-0.179,0.8579,0.2364
2024-12-17,10,2,458,108,0.2358,0.1969,0.2747,0.2234,0.2358,0.0555,-0.1815,0.2925,0.4469,0.6549,0.2234
2024-12-17,11,2,458,87,0.19,0.154,0.2259,0.2039,0.19,-0.0682,-0.3295,0.1932,-0.5299,0.5962,0.2039
2024-12-17,12,2,458,85,0.1856,0.15,0.2212,0.1887,0.1856,-0.0164,-0.2859,0.2531,-0.1205,0.9041,0.1887
2024-12-17,13,2,458,92,0.2009,0.1642,0.2376,0.1866,0.2009,0.0766,-0.1874,0.3406,0.5485,0.5834,0.1866
2024-12-17,14,2,458,84,0.1834,0.148,0.2188,0.1887,0.1834,-0.0281,-0.2986,0.2424,-0.2064,0.8364,0.1887
2024-12-17,15,2,458,71,0.155,0.1219,0.1882,0.1649,0.155,-0.06,-0.3566,0.2365,-0.4094,0.6822,0.1649
2024-12-17,1,2,458,270,0.5895,0.5445,0.6346,0.6052,0.5895,-0.0259,-0.1321,0.0803,-0.4853,0.6275,0.6052
2024-12-17,2,2,458,190,0.4148,0.3697,0.46,0.4534,0.4148,-0.0851,-0.2331,0.0628,-1.1814,0.2375,0.4534
2024-12-17,3,2,458,158,0.345,0.3014,0.3885,0.3536,0.345,-0.0243,-0.2008,0.1522,-0.2734,0.7845,0.3536
2024-12-17,4,2,458,140,0.3057,0.2635,0.3479,0.3124,0.3057,-0.0214,-0.2148,0.1719,-0.2198,0.826,0.3124
2024-12-17,5,2,458,132,0.2882,0.2467,0.3297,0.3015,0.2882,-0.0441,-0.2442,0.1559,-0.4422,0.6584,0.3015
2024-12-17,6,2,458,113,0.2467,0.2072,0.2862,0.269,0.2467,-0.0829,-0.3026,0.1368,-0.773,0.4395,0.269
2024-12-17,7,2,458,108,0.2358,0.1969,0.2747,0.2516,0.2358,-0.0628,-0.2908,0.1652,-0.558,0.5769,0.2516
2024-12-17,8,2,458,104,0.2271,0.1887,0.2654,0.2321,0.2271,-0.0215,-0.2584,0.2153,-0.1802,0.857,0.2321
2024-12-17,9,2,458,106,0.2314,0.1928,0.2701,0.2364,0.2314,-0.0212,-0.2552,0.2129,-0.179,0.8579,0.2364
2024-12-17,10,2,458,108,0.2358,0.1969,0.2747,0.2234,0.2358,0.0555,-0.1815,0.2925,0.4469,0.6549,0.2234
2024-12-17,11,2,458,87,0.19,0.154,0.2259,0.2039,0.19,-0.0682,-0.3295,0.1932,-0.5299,0.5962,0.2039
2024-12-17,12,2,458,85,0.1856,0.15,0.2212,0.1887,0.1856,-0.0164,-0.2859,0.2531,-0.1205,0.9041,0.1887
2024-12-17,13,2,458,92,0.2009,0.1642,0.2376,0.1866,0.2009,0.0766,-0.1874,0.3406,0.5485,0.5834,0.1866
2024-12-17,14,2,458,84,0.1834,0.148,0.2188,0.1887,0.1834,-0.0281,-0.2986,0.2424,-0.2064,0.8364,0.1887
2024-12-17,15,2,458,71,0.155,0.1219,0.1882,0.1649,0.155,-0.06,-0.3566,0.2365,-0.4094,0.6822,0.1649
2024-12-17,1,3,440,253,0.575,0.5288,0.6212,0.6052,0.575,-0.0499,-0.1589,0.0591,-0.9217,0.3567,0.6052
2024-12-17,2,3,440,180,0.4091,0.3631,0.455,0.4534,0.4091,-0.0977,-0.2482,0.0528,-1.3437,0.1791,0.4534
2024-12-17,3,3,440,157,0.3568,0.3121,0.4016,0.3536,0.3568,0.009,-0.1669,0.185,0.1003,0.9201,0.3536
2024-12-17,4,3,440,139,0.3159,0.2725,0.3593,0.3124,0.3159,0.0112,-0.1818,0.2042,0.1131,0.9099,0.3124
2024-12-17,5,3,440,137,0.3114,0.2681,0.3546,0.3015,0.3114,0.0328,-0.1637,0.2293,0.3222,0.7473,0.3015
2024-12-17,6,3,440,114,0.2591,0.2182,0.3,0.269,0.2591,-0.0368,-0.255,0.1814,-0.337,0.7361,0.269
2024-12-17,7,3,440,108,0.2455,0.2052,0.2857,0.2516,0.2455,-0.0242,-0.2514,0.203,-0.2118,0.8323,0.2516
2024-12-17,8,3,440,100,0.2273,0.1881,0.2664,0.2321,0.2273,-0.0207,-0.26,0.2186,-0.1712,0.864,0.2321
2024-12-17,9,3,440,111,0.2523,0.2117,0.2929,0.2364,0.2523,0.0673,-0.1625,0.297,0.5551,0.5788,0.2364
2024-12-17,10,3,440,109,0.2477,0.2074,0.2881,0.2234,0.2477,0.1088,-0.1268,0.3443,0.8592,0.3902,0.2234
2024-12-17,11,3,440,102,0.2318,0.1924,0.2712,0.2039,0.2318,0.1368,-0.1111,0.3848,1.0142,0.3105,0.2039
2024-12-17,12,3,440,106,0.2409,0.201,0.2809,0.1887,0.2409,0.2766,0.025,0.5283,1.909,0.0563,0.1887
2024-12-17,13,3,440,97,0.2205,0.1817,0.2592,0.1866,0.2205,0.1817,-0.0775,0.4409,1.2635,0.2064,0.1866
2024-12-17,14,3,440,88,0.2,0.1626,0.2374,0.1887,0.2,0.0599,-0.2061,0.3259,0.4284,0.6684,0.1887
2024-12-17,15,3,440,82,0.1864,0.15,0.2227,0.1649,0.1864,0.1304,-0.153,0.4138,0.8476,0.3966,0.1649
2024-12-17,1,3,440,253,0.575,0.5288,0.6212,0.6052,0.575,-0.0499,-0.1589,0.0591,-0.9217,0.3567,0.6052
2024-12-17,2,3,440,180,0.4091,0.3631,0.455,0.4534,0.4091,-0.0977,-0.2482,0.0528,-1.3437,0.1791,0.4534
2024-12-17,3,3,440,157,0.3568,0.3121,0.4016,0.3536,0.3568,0.009,-0.1669,0.185,0.1003,0.9201,0.3536
2024-12-17,4,3,440,139,0.3159,0.2725,0.3593,0.3124,0.3159,0.0112,-0.1818,0.2042,0.1131,0.9099,0.3124
2024-12-17,5,3,440,137,0.3114,0.2681,0.3546,0.3015,0.3114,0.0328,-0.1637,0.2293,0.3222,0.7473,0.3015
2024-12-17,6,3,440,114,0.2591,0.2182,0.3,0.269,0.2591,-0.0368,-0.255,0.1814,-0.337,0.7361,0.269
2024-12-17,7,3,440,108,0.2455,0.2052,0.2857,0.2516,0.2455,-0.0242,-0.2514,0.203,-0.2118,0.8323,0.2516
2024-12-17,8,3,440,100,0.2273,0.1881,0.2664,0.2321,0.2273,-0.0207,-0.26,0.2186,-0.1712,0.864,0.2321
2024-12-17,9,3,440,111,0.2523,0.2117,0.2929,0.2364,0.2523,0.0673,-0.1625,0.297,0.5551,0.5788,0.2364
2024-12-17,10,3,440,109,0.2477,0.2074,0.2881,0.2234,0.2477,0.1088,-0.1268,0.3443,0.8592,0.3902,0.2234
2024-12-17,11,3,440,102,0.2318,0.1924,0.2712,0.2039,0.2318,0.1368,-0.1111,0.3848,1.0142,0.3105,0.2039
2024-12-17,12,3,440,106,0.2409,0.201,0.2809,0.1887,0.2409,0.2766,0.025,0.5283,1.909,0.0563,0.1887
2024-12-17,13,3,440,97,0.2205,0.1817,0.2592,0.1866,0.2205,0.1817,-0.0775,0.4409,1.2635,0.2064,0.1866
2024-12-17,14,3,440,88,0.2,0.1626,0.2374,0.1887,0.2,0.0599,-0.2061,0.3259,0.4284,0.6684,0.1887
2024-12-17,15,3,440,82,0.1864,0.15,0.2227,0.1649,0.1864,0.1304,-0.153,0.4138,0.8476,0.3966,0.1649
2024-12-17,1,3,440,253,0.575,0.5288,0.6212,0.6052,0.575,-0.0499,-0.1589,0.0591,-0.9217,0.3567,0.6052
2024-12-17,2,3,440,180,0.4091,0.3631,0.455,0.4534,0.4091,-0.0977,-0.2482,0.0528,-1.3437,0.1791,0.4534
2024-12-17,3,3,440,157,0.3568,0.3121,0.4016,0.3536,0.3568,0.009,-0.1669,0.185,0.1003,0.9201,0.3536
2024-12-17,4,3,440,139,0.3159,0.2725,0.3593,0.3124,0.3159,0.0112,-0.1818,0.2042,0.1131,0.9099,0.3124
2024-12-17,5,3,440,137,0.3114,0.2681,0.3546,0.3015,0.3114,0.0328,-0.1637,0.2293,0.3222,0.7473,0.3015
2024-12-17,6,3,440,114,0.2591,0.2182,0.3,0.269,0.2591,-0.0368,-0.255,0.1814,-0.337,0.7361,0.269
2024-12-17,7,3,440,108,0.2455,0.2052,0.2857,0.2516,0.2455,-0.0242,-0.2514,0.203,-0.2118,0.8323,0.2516
2024-12-17,8,3,440,100,0.2273,0.1881,0.2664,0.2321,0.2273,-0.0207,-0.26,0.2186,-0.1712,0.864,0.2321
2024-12-17,9,3,440,111,0.2523,0.2117,0.2929,0.2364,0.2523,0.0673,-0.1625,0.297,0.5551,0.5788,0.2364
2024-12-17,10,3,440,109,0.2477,0.2074,0.2881,0.2234,0.2477,0.1088,-0.1268,0.3443,0.8592,0.3902,0.2234
2024-12-17,11,3,440,102,0.2318,0.1924,0.2712,0.2039,0.2318,0.1368,-0.1111,0.3848,1.0142,0.3105,0.2039
2024-12-17,12,3,440,106,0.2409,0.201,0.2809,0.1887,0.2409,0.2766,0.025,0.5283,1.909,0.0563,0.1887
2024-12-17,13,3,440,97,0.2205,0.1817,0.2592,0.1866,0.2205,0.1817,-0.0775,0.4409,1.2635,0.2064,0.1866
2024-12-17,14,3,440,88,0.2,0.1626,0.2374,0.1887,0.2,0.0599,-0.2061,0.3259,0.4284,0.6684,0.1887
2024-12-17,15,3,440,82,0.1864,0.15,0.2227,0.1649,0.1864,0.1304,-0.153,0.4138,0.8476,0.3966,0.1649
2024-12-17,1,3,440,253,0.575,0.5288,0.6212,0.6052,0.575,-0.0499,-0.1589,0.0591,-0.9217,0.3567,0.6052
2024-12-17,2,3,440,180,0.4091,0.3631,0.455,0.4534,0.4091,-0.0977,-0.2482,0.0528,-1.3437,0.1791,0.4534
2024-12-17,3,3,440,157,0.3568,0.3121,0.4016,0.3536,0.3568,0.009,-0.1669,0.185,0.1003,0.9201,0.3536
2024-12-17,4,3,440,139,0.3159,0.2725,0.3593,0.3124,0.3159,0.0112,-0.1818,0.2042,0.1131,0.9099,0.3124
2024-12-17,5,3,440,137,0.3114,0.2681,0.3546,0.3015,0.3114,0.0328,-0.1637,0.2293,0.3222,0.7473,0.3015
2024-12-17,6,3,440,114,0.2591,0.2182,0.3,0.269,0.2591,-0.0368,-0.255,0.1814,-0.337,0.7361,0.269
2024-12-17,7,3,440,108,0.2455,0.2052,0.2857,0.2516,0.2455,-0.0242,-0.2514,0.203,-0.2118,0.8323,0.2516
2024-12-17,8,3,440,100,0.2273,0.1881,0.2664,0.2321,0.2273,-0.0207,-0.26,0.2186,-0.1712,0.864,0.2321
2024-12-17,9,3,440,111,0.2523,0.2117,0.2929,0.2364,0.2523,0.0673,-0.1625,0.297,0.5551,0.5788,0.2364
2024-12-17,10,3,440,109,0.2477,0.2074,0.2881,0.2234,0.2477,0.1088,-0.1268,0.3443,0.8592,0.3902,0.2234
2024-12-17,11,3,440,102,0.2318,0.1924,0.2712,0.2039,0.2318,0.1368,-0.1111,0.3848,1.0142,0.3105,0.2039
2024-12-17,12,3,440,106,0.2409,0.201,0.2809,0.1887,0.2409,0.2766,0.025,0.5283,1.909,0.0563,0.1887
2024-12-17,13,3,440,97,0.2205,0.1817,0.2592,0.1866,0.2205,0.1817,-0.0775,0.4409,1.2635,0.2064,0.1866
2024-12-17,14,3,440,88,0.2,0.1626,0.2374,0.1887,0.2,0.0599,-0.2061,0.3259,0.4284,0.6684,0.1887
2024-12-17,15,3,440,82,0.1864,0.15,0.2227,0.1649,0.1864,0.1304,-0.153,0.4138,0.8476,0.3966,0.1649
2024-12-17,1,3,440,253,0.575,0.5288,0.6212,0.6052,0.575,-0.0499,-0.1589,0.0591,-0.9217,0.3567,0.6052
2024-12-17,2,3,440,180,0.4091,0.3631,0.455,0.4534,0.4091,-0.0977,-0.2482,0.0528,-1.3437,0.1791,0.4534
2024-12-17,3,3,440,157,0.3568,0.3121,0.4016,0.3536,0.3568,0.009,-0.1669,0.185,0.1003,0.9201,0.3536
